2/20/2019,0.114492028
2/28/2019,0.117626634
3/8/2019,0.12076124
3/16/2019,0.123895846
3/23/2019,0.140397862
3/31/2019,0.217053225
4/8/2019,0.434066395
4/16/2019,0.89169295
4/24/2019,1.656769941
5/2/2019,2.789450714
5/9/2019,4.102591526
5/17/2019,5.215221184
5/25/2019,6.073870047
6/2/2019,6.384455089
6/10/2019,6.40764081
6/18/2019,6.410775416
6/26/2019,6.413910022
7/3/2019,6.417044628
7/11/2019,6.420179234
7/19/2019,6.42331384
7/27/2019,6.426448445
8/4/2019,6.429583051
8/12/2019,6.432717657
8/19/2019,6.435852263
8/27/2019,6.438986869
9/4/2019,6.442121475
9/12/2019,6.445256081
9/20/2019,6.448390687
9/28/2019,6.451525293
10/6/2019,6.514813245
10/13/2019,7.072695377
10/21/2019,7.72414938
10/29/2019,8.569430833
11/6/2019,9.601856029
11/14/2019,10.32014708
11/22/2019,10.44358838
11/30/2019,10.44672299
12/7/2019,10.44985759
12/15/2019,10.4529922
12/23/2019,10.45612681
12/31/2019,10.45926141
1/8/2020,10.46239602
1/16/2020,10.46553062
1/23/2020,10.46866523
1/31/2020,10.47179984
2/8/2020,10.69549671
2/16/2020,11.15312327
2/24/2020,12.39274332
3/2/2020,13.81991514
3/7/2020,15.77962393
3/11/2020,17.34328341
3/13/2020,18.85935387
3/16/2020,20.52000293
3/19/2020,22.16231252
3/21/2020,23.71077934
3/25/2020,25.27112916
3/30/2020,26.66973332
4/1/2020,28.53311404
4/3/2020,30.4455086
4/5/2020,32.46220005
4/8/2020,34.41163995
4/11/2020,36.39784023
4/14/2020,38.32875747
4/16/2020,40.09411051
4/18/2020,42.01583765
4/21/2020,43.97446765
4/24/2020,45.76767594
4/26/2020,47.487221
4/28/2020,49.21581367
5/1/2020,50.98116672
5/3/2020,52.90289386
5/6/2020,54.87071395
5/9/2020,56.83853404
5/11/2020,58.61934639
5/13/2020,60.21315101
5/16/2020,62.01540692
5/19/2020,63.93727654
5/21/2020,65.76724521
5/24/2020,67.64316436
5/27/2020,69.67531511
5/30/2020,71.53143942
6/4/2020,73.54929293
6/9/2020,74.11911765
